34.145,0.35691,0.35875,0.3317,0.38642,0.29115,0.45924,0.23864,0.57924,6.1123,15.259,33.687
35.336,0.31609,0.35064,0.28862,0.36147,0.25602,0.42437,0.20962,0.56108,19.565,9.3091,36.079
36.072,0.31933,0.32702,0.30339,0.35366,0.25642,0.42874,0.21726,0.54465,22.805,4.6133,36.604
34.908,0.32648,0.35228,0.30729,0.37753,0.27974,0.43961,0.23699,0.55773,17.174,14.362,33.741
36.429,0.29939,0.32874,0.28879,0.36129,0.2481,0.41982,0.21656,0.54475,27.509,5.3212,NaN
35.774,0.31703,0.31582,0.2882,0.36629,0.27181,0.41698,0.21971,0.54975,24.311,7.0996,34.768
34.161,0.33644,0.36294,0.32177,0.37294,0.28923,0.45051,0.24229,0.57554,7.4344,14.644,32.737
35.703,0.3061,0.33006,0.29999,0.36548,0.26773,0.42237,0.2273,0.54024,24.136,7.6025,NaN
34.18,0.3439,0.34846,0.3222,0.38776,0.27784,0.45287,0.23371,0.57343,7.6936,13.667,33.993
35.321,0.30027,0.32971,0.28964,0.36235,0.24883,0.42105,0.2172,0.54635,26.628,4.6143,35.286
34.507,0.33429,0.35445,0.31859,0.37774,0.27599,0.43975,0.23321,0.56627,10.92,10.206,34.39
35.683,0.33604,0.32612,0.31961,0.36338,0.26221,0.4229,0.21629,0.54786,22.025,5.7449,35.968
34.905,0.33567,0.34533,0.31694,0.37321,0.28282,0.43972,0.2234,0.57652,20.644,8.239,36.803
35.23,0.29556,0.33076,0.29794,0.35171,0.26161,0.42894,0.21883,0.57027,26.875,11.402,37.429
35.855,0.32062,0.32804,0.30299,0.36024,0.26449,0.43027,0.21437,0.55246,20.464,3.8894,36.749
34.652,0.32964,0.35805,0.31992,0.39965,0.28785,0.45547,0.25188,0.59782,11.171,13.589,35.663
34.548,0.34301,0.34299,0.32596,0.37599,0.27856,0.45538,0.23164,0.58171,9.4783,12.222,34.618
36.043,0.32757,0.32445,0.28575,0.37648,0.25763,0.42392,0.22006,0.54549,21.077,5.1445,36.049
35.139,0.32455,0.3326,0.29339,0.3647,0.27109,0.42108,0.22493,0.55538,19.075,8.6806,34.338
34.067,0.3227,0.3476,0.30564,0.38888,0.26342,0.43499,0.23451,0.56661,16.805,13.519,34.058
35.919,0.33238,0.33789,0.30935,0.36055,0.2604,0.42748,0.20861,0.54836,20.438,3.6495,35.925
35.609,0.28765,0.32379,0.29799,0.35258,0.26911,0.41635,0.21782,0.5618,28.845,8.5421,35.611
36.092,0.31162,0.33864,0.28354,0.3623,0.26146,0.41969,0.21164,0.54888,24.617,8.1467,36.698
36.006,0.31339,0.33569,0.28907,0.36114,0.26531,0.41592,0.22384,0.53794,28.355,5.0209,NaN
34.731,0.34309,0.34073,0.32955,0.37132,0.28053,0.44935,0.23783,0.5762,11.81,12.5,NaN
35.754,0.30735,0.32397,0.29366,0.35111,0.26588,0.4206,0.21672,0.53652,27.794,8.679,NaN
35.831,0.30739,0.33387,0.30462,0.36318,0.26972,0.42827,0.2256,0.53224,23.61,7.3433,35.712
34.054,0.3244,0.3629,0.32747,0.38221,0.28522,0.44452,0.23091,0.58953,10.188,11.847,33.642
34.409,0.33813,0.3354,0.31118,0.38895,0.27212,0.44895,0.23632,0.56959,14.527,11.1,NaN
33.843,0.34132,0.35336,0.3183,0.38509,0.27964,0.44526,0.23126,0.58272,5.0134,10.076,NaN
36.052,0.29285,0.32595,0.28795,0.35903,0.25307,0.42655,0.21778,0.55346,24.353,8.6248,37.067
35.772,0.32314,0.32955,0.30455,0.36714,0.27011,0.4231,0.22084,0.54369,23.486,3.6983,NaN
34.431,0.34986,0.34757,0.33277,0.38606,0.28518,0.45411,0.22904,0.57413,10.14,12.122,NaN
35.281,0.31979,0.33735,0.28225,0.37202,0.26136,0.4173,0.21942,0.55758,26.639,6.821,NaN
34.227,0.3267,0.3494,0.30476,0.38003,0.27574,0.43188,0.22613,0.55548,15.071,5.137,34.278
35.244,0.30779,0.3442,0.29946,0.35407,0.26316,0.41795,0.22596,0.56412,27.022,7.8652,35.694
35.183,0.31336,0.32036,0.30184,0.34954,0.26182,0.41609,0.21094,0.54093,27.677,6.0559,NaN
34.937,0.31917,0.32383,0.30735,0.3627,0.25732,0.42433,0.20719,0.54961,26.905,8.1701,NaN
34.169,0.34339,0.35719,0.33199,0.39186,0.27884,0.45755,0.24129,0.58463,9.4158,13.457,37.455
35.462,0.36047,0.35053,0.3467,0.39701,0.31117,0.46058,0.25053,0.56529,27.788,7.4569,NaN
35.256,0.3174,0.32942,0.29041,0.37773,0.26298,0.42835,0.22773,0.55251,21.415,10.472,35.452
34.025,0.351,0.34718,0.32913,0.38579,0.28063,0.45062,0.23455,0.57047,8.5274,12.82,NaN
34.692,0.31129,0.33522,0.30024,0.37789,0.26546,0.42941,0.22211,0.55216,20.348,8.0834,33.472
34.144,0.34955,0.35393,0.32619,0.39314,0.29748,0.45339,0.23473,0.5672,8.4766,12.902,NaN
35.871,0.31773,0.31746,0.30366,0.35756,0.25086,0.4142,0.20656,0.53573,26.428,5.9126,NaN
35.497,0.32412,0.33845,0.29585,0.36908,0.26473,0.43426,0.22223,0.56212,22.271,8.7489,NaN
34.155,0.33897,0.35712,0.32043,0.3908,0.28311,0.45463,0.23072,0.58044,6.8996,12.71,NaN
35.213,0.3155,0.32386,0.29257,0.36147,0.26339,0.42579,0.22261,0.54051,27.356,7.5277,NaN
35.587,0.29262,0.33244,0.30461,0.36283,0.27051,0.42739,0.2214,0.55474,24.969,3.8169,35.73
34.178,0.32466,0.35945,0.32267,0.39301,0.28739,0.45362,0.23399,0.58291,7.1153,12.787,NaN
35.308,0.32526,0.32373,0.29214,0.36402,0.25599,0.42329,0.21544,0.54925,27.351,8.3026,36.28
34.108,0.33704,0.33956,0.31521,0.40262,0.27334,0.45073,0.24099,0.58186,7.6398,11.827,NaN
35.665,0.32174,0.32779,0.28096,0.36951,0.25142,0.42801,0.21601,0.5466,25.94,9.349,35.083
35.453,0.31814,0.31655,0.28034,0.36302,0.25733,0.422,0.21864,0.54314,26.604,8.198,34.251
35.202,0.30944,0.32836,0.29693,0.35663,0.25554,0.42264,0.21985,0.54448,27.312,7.3165,NaN
35.52,0.28546,0.33374,0.29826,0.36847,0.24735,0.42469,0.2168,0.55364,23.182,6.694,34.106
35.3,0.30733,0.33915,0.29155,0.37362,0.25989,0.42459,0.22189,0.55686,21.415,6.1828,35.035
35.587,0.32442,0.34464,0.28197,0.36703,0.26834,0.42863,0.23365,0.54502,24.505,6.7092,34.661
34.93,0.31173,0.32906,0.29134,0.35091,0.26419,0.41786,0.22045,0.54623,22.809,6.3822,NaN
34.032,0.34213,0.36347,0.30848,0.38449,0.27786,0.44261,0.22997,0.55841,17.931,11.19,NaN
35.303,0.36817,0.36436,0.34124,0.3975,0.3102,0.45312,0.24674,0.55714,27.348,7.8331,35.297
33.908,0.35121,0.37064,0.31248,0.39759,0.28724,0.44903,0.24057,0.57944,7.6373,14.811,33.009
34.583,0.343,0.34201,0.31108,0.38297,0.27642,0.43643,0.22574,0.55432,18.816,5.5781,NaN
35.646,0.30814,0.32117,0.2942,0.35605,0.26438,0.42222,0.21638,0.55124,26.524,8.3436,34.362
35.263,0.31316,0.32517,0.29091,0.35738,0.2657,0.4232,0.22456,0.55011,26.162,5.6227,33.425
34.32,0.33607,0.35618,0.33033,0.38594,0.29438,0.44274,0.2314,0.57983,9.6676,9.2754,NaN
35.381,0.31469,0.33126,0.30198,0.36478,0.27136,0.41886,0.21882,0.54861,22.929,8.6262,35.116
35.866,0.29973,0.32354,0.29376,0.36739,0.24852,0.41982,0.21623,0.54323,29.194,6.9903,NaN
35.25,0.30772,0.3165,0.29459,0.35136,0.25908,0.41971,0.21804,0.53865,27.47,6.1895,35.387
34.472,0.30638,0.35461,0.32042,0.39013,0.27035,0.4497,0.23617,0.57181,13.24,6.2348,34.577
35.298,0.32503,0.322,0.30709,0.35867,0.26251,0.42742,0.22217,0.54568,26.411,10.057,NaN
35.285,0.30695,0.33261,0.28346,0.36191,0.25868,0.41563,0.21933,0.54652,26.957,7.8113,NaN
35.579,0.3458,0.36112,0.32129,0.38643,0.27675,0.43105,0.24288,0.56169,28.704,6.7384,NaN
35.489,0.31911,0.33437,0.2919,0.36892,0.25345,0.42427,0.21316,0.54814,26.645,7.0676,35.356
35.419,0.32427,0.33327,0.30031,0.36863,0.26314,0.42474,0.22134,0.54207,22.376,7.9033,34.681
34.024,0.33725,0.36169,0.32365,0.3875,0.29082,0.45011,0.22965,0.58192,6.4714,9.4305,34.325
35.465,0.30217,0.34224,0.30653,0.36371,0.25951,0.42213,0.22911,0.5548,25.223,9.5696,36.525
35.268,0.31209,0.33279,0.3045,0.35807,0.25259,0.41673,0.20658,0.54678,25.301,8.0797,NaN
34.274,0.33188,0.3616,0.32146,0.40067,0.28069,0.44562,0.24739,0.58515,9.0473,9.6972,NaN
35.386,0.3144,0.33651,0.28527,0.35933,0.25843,0.42555,0.21533,0.54144,26.993,9.4962,NaN
34.391,0.33561,0.32963,0.30771,0.36192,0.26668,0.43205,0.21705,0.55178,20.325,8.0468,34.478
34.493,0.32541,0.35108,0.30389,0.38738,0.2688,0.44613,0.24103,0.57526,13.684,16.127,32.088
35.322,0.31823,0.33594,0.27599,0.37046,0.26496,0.41846,0.22076,0.54241,27.093,7.5971,NaN
35.216,0.31455,0.32944,0.28913,0.36268,0.2575,0.42154,0.22212,0.54384,26.615,7.062,33.899
35.379,0.36576,0.38031,0.36344,0.41579,0.31851,0.47028,0.25299,0.56168,28.461,7.5082,35.051
35.988,0.31708,0.3101,0.29623,0.35493,0.25034,0.41958,0.20888,0.53689,28.539,5.1238,34.783
35.226,0.31068,0.32722,0.30055,0.35437,0.25396,0.4205,0.21445,0.54089,26.628,6.8624,34.38
35.368,0.31302,0.32977,0.29332,0.3603,0.26563,0.42295,0.22138,0.54076,25.017,8.4438,NaN
34.167,0.34466,0.3451,0.31607,0.37398,0.27061,0.4458,0.23388,0.5588,14.242,9.6058,34.262
35.268,0.31287,0.32268,0.29475,0.34639,0.26458,0.42368,0.2143,0.56618,28.143,6.5573,34.568
35.588,0.30338,0.32573,0.30056,0.34749,0.25947,0.41603,0.21178,0.57258,25.933,7.7343,35.893
36.344,0.29619,0.33364,0.2989,0.35758,0.26365,0.41642,0.21527,0.55215,27.847,0.93242,NaN
34.927,0.3236,0.32823,0.30092,0.36904,0.27191,0.43654,0.22007,0.55833,19.786,6.6153,33.924
35.493,0.29875,0.33266,0.28997,0.36097,0.2533,0.42974,0.21722,0.55011,27.461,9.9211,32.458
34.526,0.33276,0.34084,0.31001,0.3745,0.27667,0.43969,0.22631,0.5614,18.057,11.126,NaN
34.535,0.31974,0.34714,0.31867,0.37538,0.28861,0.4502,0.23597,0.57555,17.789,13.256,NaN
36.184,0.30182,0.32272,0.30203,0.34413,0.26683,0.41737,0.20618,0.56346,28.087,6.431,34.832
34.567,0.33343,0.34782,0.31786,0.38607,0.27302,0.44596,0.22727,0.57899,9.7264,8.0415,33.97
34.32,0.34936,0.32834,0.31844,0.37621,0.28094,0.44179,0.23182,0.57482,11.434,10.492,32.21
34.475,0.33387,0.34732,0.3165,0.38081,0.28006,0.44109,0.2376,0.56679,13.314,1.2498,30.572
36.337,0.31197,0.33521,0.29675,0.37472,0.26368,0.4298,0.2325,0.56385,22.755,11.151,NaN
35.644,0.3294,0.32857,0.30314,0.37354,0.26813,0.43126,0.21681,0.55259,19.688,5.2959,NaN
34.151,0.3578,0.36064,0.30892,0.39938,0.28153,0.45299,0.24313,0.5844,6.3864,11.401,33.575
35.371,0.31611,0.32924,0.2822,0.36175,0.26527,0.42045,0.22141,0.54688,26.488,9.369,NaN
36.059,0.29717,0.33148,0.28711,0.36068,0.24504,0.42269,0.21902,0.54979,28.511,3.7443,NaN
34.205,0.33569,0.35272,0.32069,0.38092,0.2782,0.44678,0.22495,0.57993,6.1428,17.399,35.866
35.474,0.29426,0.3328,0.29557,0.36857,0.25806,0.44003,0.22239,0.5608,20.253,6.1683,35.138
35.934,0.31544,0.33194,0.30068,0.35584,0.26067,0.42338,0.21754,0.54918,22.242,7.0921,35.359
36.18,0.28813,0.32761,0.29117,0.36526,0.25283,0.42307,0.22706,0.54997,27.618,6.8155,NaN
34.192,0.33606,0.36579,0.31583,0.39817,0.27882,0.45829,0.24178,0.59838,7.2225,14.805,32.06
35.532,0.31147,0.32847,0.28925,0.35972,0.25396,0.41214,0.21807,0.54088,27.451,6.3783,35.338
34.173,0.33615,0.34193,0.32305,0.38127,0.28065,0.44985,0.22058,0.58272,7.1846,13.336,33.524
35.241,0.30882,0.33434,0.29246,0.36921,0.25468,0.42333,0.21989,0.54047,28.137,8.7552,35.559
35.89,0.32555,0.33522,0.31799,0.3717,0.27341,0.43067,0.21345,0.55867,20.633,7.7445,NaN
34.659,0.34019,0.36478,0.31113,0.38499,0.27801,0.44766,0.24651,0.57244,11.52,12.854,35.214
35.657,0.3262,0.3423,0.30733,0.37472,0.26755,0.42488,0.21986,0.56073,21.417,3.0723,35.572
35.666,0.32553,0.32733,0.30101,0.36558,0.26123,0.41976,0.20221,0.54622,21.803,2.9897,36.362
34.561,0.3317,0.35397,0.31609,0.38572,0.27314,0.4408,0.23792,0.57759,10.761,7.5441,34.494
34.387,0.34668,0.35171,0.30737,0.38045,0.28073,0.44661,0.24147,0.57728,9.5576,9.548,35.58
35.449,0.31097,0.33542,0.29494,0.35824,0.24764,0.42222,0.21623,0.53542,26.369,5.7477,35.383
35.32,0.31592,0.32596,0.29776,0.34339,0.25321,0.41702,0.20867,0.54559,27.339,7.3762,NaN
35.673,0.31834,0.33365,0.30077,0.36221,0.27203,0.42638,0.22397,0.5494,23.263,10.816,37.121
35.793,0.31147,0.34142,0.30266,0.38219,0.25817,0.42511,0.21058,0.55398,22.149,3.6348,NaN
35.401,0.27952,0.31561,0.28816,0.35598,0.24474,0.41784,0.2158,0.53142,28.441,7.7266,35.616
34.707,0.31896,0.32657,0.3071,0.36869,0.26558,0.42889,0.21577,0.55002,21.407,2.4451,NaN
36.018,0.31121,0.33733,0.30597,0.36403,0.27164,0.43333,0.22634,0.54666,21.363,7.2215,NaN
35.409,0.33858,0.3448,0.31253,0.37613,0.26195,0.43204,0.21455,0.55665,19.897,4.1018,35.898
36.356,0.30263,0.32479,0.28128,0.36007,0.24484,0.41722,0.21237,0.56086,26.566,7.3616,36.174
35.877,0.31512,0.32289,0.29982,0.3589,0.26411,0.42619,0.21425,0.54783,23.834,5.3856,NaN
34.053,0.31877,0.33996,0.30827,0.37254,0.26379,0.43233,0.23169,0.56111,17.087,10.625,34.55
35.504,0.31976,0.31892,0.28107,0.35452,0.25521,0.41908,0.22058,0.53818,28.799,7.6972,36.811
36.129,0.30656,0.32449,0.29873,0.36565,0.25425,0.42372,0.2115,0.5381,24.204,4.8678,36.56
35.557,0.31822,0.34022,0.31639,0.38303,0.28376,0.43929,0.23099,0.54104,28.298,8.4085,NaN
35.576,0.31822,0.34022,0.31639,0.38303,0.28376,0.43929,0.23099,0.54104,28.298,8.4085,NaN
34.449,0.34214,0.35117,0.31138,0.39318,0.27924,0.44558,0.2403,0.57684,9.9008,10.379,37.014
34.414,0.32272,0.3393,0.30741,0.38262,0.27595,0.44501,0.22351,0.57777,14.659,9.0644,NaN
35.292,0.31893,0.32158,0.29799,0.35978,0.25736,0.41406,0.21471,0.52987,27.793,7.7118,36.434
35.739,0.31844,0.31792,0.30977,0.34728,0.25747,0.42274,0.21746,0.53888,27.947,7.6996,NaN
33.86,0.3231,0.34976,0.32337,0.39268,0.2847,0.4485,0.25712,0.5883,4.4512,8.027,35.069
35.139,0.31271,0.31596,0.29619,0.35694,0.26651,0.41605,0.21655,0.53372,27.348,10.499,NaN
34.219,0.33872,0.33481,0.32392,0.37521,0.27011,0.45055,0.22306,0.56513,14.859,9.6925,34.646
34.06,0.34508,0.34435,0.32494,0.36408,0.27953,0.44959,0.22404,0.56747,9.9292,7.4229,37.135
35.627,0.3253,0.33139,0.31694,0.36028,0.26287,0.4194,0.2081,0.55557,23.052,6.927,38.013
36.118,0.32265,0.32846,0.28703,0.36712,0.25468,0.42431,0.21588,0.55581,22.808,5.6333,36.922
35.353,0.32216,0.31669,0.30924,0.35996,0.26061,0.42297,0.21295,0.54629,26.324,7.1178,NaN
34.225,0.344,0.35468,0.32581,0.40405,0.2856,0.46133,0.25032,0.5898,9.7381,17.832,32.003
35.828,0.32776,0.33604,0.30672,0.37056,0.2652,0.41802,0.20864,0.55021,23.04,7.2324,35.286
35.017,0.31438,0.32894,0.30228,0.3734,0.26205,0.43028,0.22713,0.55607,26.907,8.564,NaN
35.698,0.31119,0.31634,0.29404,0.34872,0.25822,0.41662,0.21097,0.53592,27.044,4.2269,NaN
34.125,0.33129,0.34507,0.30325,0.38408,0.27354,0.45467,0.23436,0.58349,8.0927,3.5723,33.602
34.331,0.33654,0.33256,0.29326,0.37465,0.2725,0.44207,0.23251,0.55117,18.487,10.249,34.973
34.032,0.34475,0.35017,0.32254,0.38307,0.27803,0.45349,0.22451,0.57342,8.85,6.7147,32.554
35.58,0.35071,0.3508,0.33496,0.38777,0.31271,0.45919,0.25172,0.56278,28.529,6.6729,NaN
34.149,0.34398,0.34521,0.33302,0.38921,0.28129,0.45372,0.23692,0.58374,6.2271,8.8664,NaN
35.388,0.31553,0.33011,0.28931,0.36898,0.2753,0.43282,0.2228,0.55532,20.992,8.0379,35.556
35.439,0.31973,0.33846,0.31562,0.3633,0.2561,0.43018,0.20829,0.55826,21.088,1.7395,35.014
35.44,0.32886,0.32135,0.29869,0.35418,0.25362,0.41308,0.21,0.53875,28.767,7.3419,NaN
34.163,0.35734,0.3572,0.30885,0.39439,0.28526,0.45858,0.23498,0.58247,6.6684,6.2408,NaN
35.542,0.31944,0.32401,0.30335,0.36086,0.26354,0.41173,0.21213,0.54776,27.804,7.2951,NaN
34.13,0.34997,0.349,0.32479,0.38899,0.27448,0.45368,0.22738,0.571,6.8512,9.7747,NaN
35.534,0.31522,0.3428,0.30493,0.37248,0.2541,0.43076,0.23262,0.5553,21.597,2.0707,NaN
35.435,0.32373,0.34621,0.31153,0.35942,0.27882,0.42942,0.2222,0.57689,19.262,9.8141,35.297
36.018,0.30227,0.31535,0.29781,0.3659,0.24646,0.42752,0.21694,0.54749,26.28,9.3389,35.238
35.125,0.30989,0.35131,0.30442,0.35849,0.28047,0.43045,0.22274,0.52028,26.023,6.9908,34.477
35.183,0.30328,0.33498,0.29987,0.36954,0.25531,0.43213,0.23119,0.56684,18.025,3.1275,34.222
35.704,0.30151,0.323,0.29273,0.36162,0.25106,0.42913,0.212,0.55802,23.313,4.3016,NaN
36.336,0.30194,0.32895,0.28921,0.35724,0.25074,0.4234,0.22368,0.54465,25.631,10.905,NaN
35.38,0.31656,0.32197,0.29194,0.35936,0.25891,0.42315,0.22279,0.55502,26.985,9.725,NaN
35.462,0.312,0.34045,0.29076,0.37657,0.26438,0.42965,0.21714,0.55735,22.185,6.7176,34.667
34.074,0.31932,0.34574,0.30674,0.38874,0.26767,0.43503,0.23263,0.5686,16.329,9.6643,34.952
35.494,0.33044,0.32623,0.28097,0.35582,0.26073,0.42098,0.21143,0.54645,27.367,10.064,34.755
35.348,0.31114,0.34242,0.30954,0.36291,0.27573,0.43498,0.2221,0.55704,21.679,10.408,NaN
35.212,0.31092,0.32543,0.29449,0.35705,0.26486,0.42381,0.22508,0.53777,26.366,6.3086,35.14
35.702,0.31077,0.32858,0.29643,0.37631,0.25857,0.42085,0.22535,0.55874,23.008,7.3265,36.053
35.61,0.32254,0.32058,0.30209,0.35735,0.26784,0.41978,0.22809,0.54653,26.405,10.808,35.261
34.973,0.32524,0.3335,0.30397,0.36012,0.2656,0.42461,0.22085,0.54721,21.84,5.7839,34.997
34.468,0.32336,0.36001,0.32975,0.38496,0.28224,0.44659,0.24086,0.56915,11.229,11.687,NaN
35.335,0.30895,0.33239,0.29653,0.34336,0.25855,0.41876,0.21698,0.54897,27.889,7.1218,35.582
35.307,0.32047,0.32588,0.30584,0.36011,0.25692,0.43104,0.21442,0.53954,26.845,8.9022,34.202
34.294,0.34261,0.35108,0.32605,0.37761,0.27412,0.44546,0.22984,0.56325,8.9976,6.3854,NaN
35.309,0.31828,0.33162,0.29128,0.36334,0.26293,0.42585,0.21505,0.53894,26.684,7.525,NaN
34.002,0.32724,0.35816,0.32508,0.38503,0.2717,0.44587,0.24432,0.5765,10.624,4.0412,NaN
34.009,0.34687,0.35369,0.33251,0.38266,0.29727,0.4518,0.23933,0.57911,7.4024,13.855,33.689
35.458,0.31013,0.33857,0.30226,0.37795,0.24633,0.43366,0.22864,0.55289,24.88,9.2271,NaN
34.272,0.34266,0.34805,0.31904,0.38056,0.27838,0.45187,0.23278,0.57445,8.9248,8.6484,NaN
35.593,0.36094,0.36693,0.31836,0.38848,0.29189,0.4391,0.23758,0.55826,28.449,5.8522,NaN
34.607,0.32865,0.33388,0.3068,0.37062,0.26674,0.43321,0.21996,0.54983,18.781,5.9507,35.195
35.18,0.32873,0.3332,0.29919,0.36509,0.26965,0.42363,0.21908,0.55391,25.973,9.6087,NaN
35.442,0.31712,0.3406,0.30192,0.37665,0.25637,0.43589,0.23049,0.56103,21.108,8.7042,35.11
35.363,0.31818,0.32149,0.2815,0.35778,0.25781,0.42599,0.21637,0.54229,26.991,8.1575,36.016
35.5,0.31138,0.32258,0.28638,0.35256,0.25765,0.41216,0.21635,0.53919,27.745,7.9038,NaN
35.216,0.30258,0.33533,0.30223,0.34547,0.26802,0.41773,0.2209,0.5573,26.983,11.141,35.029
35.286,0.31183,0.31787,0.29435,0.35373,0.25662,0.41806,0.22,0.54273,26.693,5.7527,35.333
34.127,0.33238,0.33587,0.32186,0.37635,0.26502,0.44353,0.22559,0.56819,14.872,6.0294,NaN
36.075,0.28982,0.33588,0.30041,0.33731,0.2651,0.416,0.21768,0.54495,28.321,3.8523,NaN
35.426,0.33561,0.33974,0.31658,0.36861,0.27758,0.43338,0.23677,0.54386,28.266,5.1938,34.839
35.332,0.30073,0.33506,0.29506,0.35236,0.26495,0.41661,0.22165,0.57225,26.137,8.3449,35.669
34.355,0.34914,0.3602,0.31392,0.3964,0.28534,0.45177,0.24569,0.58085,11.74,12.637,29.231
34.524,0.34373,0.34009,0.31094,0.37099,0.27325,0.43858,0.22971,0.55769,16.452,9.1166,35.328
35.334,0.31339,0.32112,0.28988,0.35663,0.25809,0.41497,0.22337,0.5411,28.334,7.302,NaN
36.289,0.29317,0.31826,0.2897,0.35909,0.24367,0.41353,0.2096,0.53496,28.093,9.5337,NaN
34.528,0.30964,0.33773,0.31206,0.36418,0.28301,0.43087,0.22427,0.55933,18.03,10.669,34.255
34.331,0.31936,0.34956,0.30407,0.38363,0.26847,0.43667,0.23369,0.56481,15.161,7.3959,36.365
35.591,0.31972,0.31439,0.29734,0.35276,0.24888,0.41879,0.21531,0.52987,26.785,8.4336,36.539
34.952,0.34271,0.3342,0.31842,0.36612,0.27634,0.43838,0.22614,0.56161,20.657,14.817,33.869
34.586,0.34067,0.35602,0.31653,0.37539,0.27952,0.44531,0.2301,0.56087,11.348,6.9356,34.104
34.687,0.31886,0.33554,0.28972,0.36765,0.26419,0.43029,0.22441,0.54953,22.828,7.6776,33.607
34.148,0.34676,0.36278,0.31917,0.39209,0.27614,0.45109,0.22414,0.58269,6.6761,7.3459,NaN
34.193,0.35972,0.36804,0.33923,0.38395,0.29162,0.45757,0.24487,0.58341,7.0867,17.053,34.601
35.369,0.32864,0.3559,0.30871,0.38191,0.27137,0.43476,0.22982,0.55592,22.899,9.79,35.774
35.995,0.31204,0.31178,0.2966,0.34927,0.25569,0.41744,0.21035,0.53944,28.165,6.6288,NaN
35.982,0.31473,0.32707,0.29288,0.34471,0.26071,0.41546,0.20993,0.54127,28.209,4.015,NaN
34.229,0.34619,0.35015,0.31908,0.40035,0.28744,0.45839,0.23974,0.58144,8.3465,10.928,NaN
35.987,0.30829,0.33565,0.29617,0.34637,0.26021,0.4186,0.2128,0.54061,25.418,5.9149,36.199
35.457,0.32401,0.32712,0.30435,0.35725,0.25791,0.41678,0.21838,0.53813,23.429,10.763,NaN
36.005,0.3164,0.33404,0.29882,0.36139,0.24949,0.42558,0.22088,0.55043,23.631,7.659,36.25
34.702,0.31456,0.33227,0.31155,0.37415,0.26894,0.42887,0.22006,0.56613,21.169,16.21,NaN
36.169,0.31577,0.32634,0.29556,0.35317,0.25811,0.41766,0.22245,0.53163,27.318,5.4268,NaN
34.642,0.34035,0.35631,0.31917,0.38415,0.29029,0.44405,0.22706,0.56355,13.614,13.052,35.511
35.394,0.2958,0.32449,0.29953,0.35239,0.26303,0.41108,0.23083,0.57046,26.72,7.7265,35.844
35.512,0.31491,0.33199,0.28916,0.36177,0.26299,0.41913,0.2178,0.55485,26.052,7.2231,35.558
34.55,0.31987,0.34543,0.32444,0.38716,0.28198,0.45103,0.23918,0.58048,11.285,7.633,NaN
35.912,0.32549,0.32447,0.30731,0.35663,0.25875,0.42416,0.21674,0.53785,23.635,5.5175,35.355
36.462,0.30717,0.32762,0.28333,0.35628,0.24851,0.41519,0.22019,0.55811,27.246,5.7655,NaN
34.871,0.32648,0.34224,0.32216,0.37315,0.27071,0.43532,0.23219,0.5384,21.007,14.042,NaN
35.125,0.3287,0.32452,0.30841,0.37287,0.27143,0.4262,0.23028,0.55048,22.993,6.6365,NaN
34.387,0.3449,0.34906,0.3215,0.38382,0.2692,0.44595,0.24054,0.58028,8.7504,11.11,35.53
35.239,0.319,0.32565,0.28171,0.35415,0.26034,0.4146,0.21759,0.53398,28.686,6.2894,36.266
35.787,0.33305,0.34849,0.3014,0.35767,0.2708,0.42314,0.22219,0.54793,23.259,4.9569,35.88
35.448,0.33025,0.33142,0.28996,0.36707,0.2712,0.42399,0.22263,0.54468,27.385,2.7719,35.431
35.336,0.32608,0.30604,0.29169,0.35248,0.25158,0.41938,0.20636,0.53848,26.421,8.1908,36.471
35.614,0.33032,0.34262,0.29188,0.36689,0.25667,0.42424,0.21519,0.55247,24.735,7.2431,NaN
36.021,0.29315,0.32531,0.28905,0.3708,0.2533,0.4214,0.21985,0.54736,24.924,2.9177,NaN
35.709,0.31732,0.33696,0.30885,0.36274,0.25756,0.42326,0.21513,0.55487,22.873,4.4246,36.613
36.22,0.31087,0.30824,0.29631,0.35652,0.26355,0.41579,0.21427,0.53796,26.387,5.3381,35.827
34.428,0.31717,0.35011,0.29992,0.38697,0.26633,0.44213,0.24314,0.57076,15.834,8.2583,NaN
34.457,0.33282,0.34177,0.30328,0.37297,0.274,0.4402,0.21493,0.56387,11.292,6.0159,34.646
36.11,0.30998,0.3309,0.30465,0.36074,0.2587,0.4279,0.21769,0.54791,23.741,6.7184,35.501
35.354,0.28516,0.34325,0.28816,0.36951,0.24899,0.42131,0.21994,0.54906,26.271,6.9493,35.315
35.519,0.30261,0.32528,0.29131,0.36387,0.2517,0.41913,0.22165,0.54746,26.786,5.8012,35.709
35.541,0.35815,0.36708,0.32141,0.39295,0.30084,0.44899,0.25383,0.56109,28.701,4.9897,NaN
35.522,0.35815,0.36708,0.32141,0.39295,0.30084,0.44899,0.25383,0.56109,28.701,4.9897,NaN
34.23,0.32357,0.35853,0.31282,0.37177,0.27518,0.44401,0.23243,0.56712,11.826,11.529,35.437
35.711,0.30627,0.31154,0.28483,0.3539,0.26498,0.41818,0.21861,0.53654,27.839,6.774,NaN
36.102,0.3065,0.33606,0.29305,0.35853,0.2663,0.4247,0.22344,0.55222,21.535,5.3896,NaN
35.744,0.30562,0.32738,0.29348,0.37532,0.26079,0.43028,0.22509,0.55019,21.034,6.0459,NaN
